Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
1,1,1,BTC_USD,bullish,5/7,2024-01-02 22:00:00,41920.4698,39319.368510380395,43481.13057377176,45041.79134754353,47122.67237923921,48423.22302404901,51024.324313668614,2024-01-08 22:00:00,46043.21534404707,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,260110129.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
2,1,1,BTC_USD,bullish,4/7,2024-01-02 22:00:00,41920.4698,39287.28504535322,43500.380652788066,45080.29150557613,47186.83930929355,48503.43168661694,51136.616441263715,2024-01-08 22:00:00,46094.06763611514,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,263318475.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
3,1,1,BTC_USD,bullish,5/7,2024-01-02 22:00:00,41920.4698,39178.86111354228,43565.43501187463,45210.40022374926,47403.68717291543,48774.49151614429,51516.100202602,2024-01-08 22:00:00,44826.57500764518,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,274160868.6,0.0,NO,Entry price validated against OANDA candle; Exit price 44826.57500764518 outside candle range [44835.2-47964.8],0.00
4,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2242.80928,2062.1416279019168,2351.20987125885,2459.6104625177,2604.1445841961663,2694.4784102452077,2875.1460623432913,2024-01-08 22:00:00,2253.649339125885,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,18066765.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
5,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2222.0017399999997,2061.581740051927,2318.253739968843,2414.5057399376865,2542.8417398961446,2623.051739870181,2783.4717398182534,2024-01-11 22:00:00,2559.685839890692,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,16042000.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
6,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2222.0017399999997,2062.2248300482183,2317.8678859710685,2413.7340319421373,2541.5555599035624,2621.444014879453,2781.2209248312347,2024-01-11 22:00:00,2558.3321354484992,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,15977691.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
7,1,1,GBP_USD,bullish,3/7,2024-01-04 22:00:00,1.2625419599999999,1.2451117421150288,1.2730000907309824,1.283458221461965,1.2974023957699419,1.3061175047124274,1.3235477225973984,2024-01-15 22:00:00,1.2635877730730982,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1743.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
8,1,1,GBP_CHF,bullish,4/7,2024-01-04 22:00:00,1.08164,1.059842868693852,1.0947182787836887,1.1077965575673776,1.125234262612296,1.13613282826537,1.157929959571518,2024-03-21 21:00:00,1.1275229613994415,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,2179.7,0.0,NO,Entry price validated against OANDA candle; Exit price 1.1275229613994415 outside candle range [1.12956-1.13806],0.09
9,1,1,GBP_NZD,bullish,5/7,2024-01-04 22:00:00,2.04042942,1.9989570595472124,2.065312836271673,2.0901962525433455,2.1233741409055757,2.1441103211319694,2.1855826815847577,2024-01-22 22:00:00,2.0843901220799554,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4147.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
10,1,1,GBP_NZD,bullish,6/7,2024-01-04 22:00:00,2.04042942,1.9988301267224113,2.0653889959665532,2.0903485719331067,2.123628006555178,2.144427653193972,2.186026946471561,2024-01-22 22:00:00,2.084524670874244,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4159.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
11,1,1,GBP_NZD,bullish,4/7,2024-01-04 22:00:00,2.04042942,1.9986154748136677,2.0655177871117996,2.090606154223599,2.124057310372665,2.144964282965831,2.1867782281521637,2024-01-22 22:00:00,2.0847522018975124,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4181.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
12,1,1,GBP_CHF,bullish,4/7,2024-01-08 22:00:00,1.08355636,1.059692587360917,1.0978746235834498,1.1121928871668996,1.1312839052781658,1.1432157915977073,1.1670795642367902,2024-02-14 22:00:00,1.108851958997428,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2386.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
13,1,1,GBP_CHF,bullish,4/7,2024-01-08 22:00:00,1.08355636,1.0597434739779945,1.0978440916132033,1.1121318232264066,1.131182132044011,1.1430885750550137,1.1669014610770192,2024-02-14 22:00:00,1.1087980191833258,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2381.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
14,1,1,ETH_USD,bullish,6/7,2024-01-08 22:00:00,2276.17,2058.4002812011427,2406.8318312793144,2537.493662558629,2711.709437597715,2820.594296997144,3038.364015796001,2024-01-11 22:00:00,2507.005901926789,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,21776971.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
15,1,1,XAU_USD,bullish,4/7,2024-01-10 22:00:00,2014.6955099999998,1919.2453966929847,2071.9655779842087,2129.235645968418,2205.59573661403,2253.3207932675373,2348.7709065745526,2024-03-21 21:00:00,2165.9839395916188,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,9545.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
16,1,1,XAU_USD,bullish,5/7,2024-01-10 22:00:00,2014.6955099999998,1918.7228683577714,2072.279094985337,2129.862679970674,2206.640793284457,2254.627114105571,2350.599755747799,2024-03-21 21:00:00,2166.812147002932,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,9597.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
17,1,1,XAU_USD,bullish,3/7,2024-01-10 22:00:00,2014.6955099999998,1918.5821277607877,2072.363539343527,2130.0315686870545,2206.922274478424,2254.9789655980303,2351.0923478372424,2024-03-21 21:00:00,2167.0352208491513,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,9611.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
18,1,1,GBP_USD,bullish,3/7,2024-01-15 22:00:00,1.2625419599999999,1.2452064000889789,1.2729432959466125,1.2833446318932251,1.2972130798220418,1.3058808597775524,1.3232164196885732,2024-01-31 22:00:00,1.2635820935946611,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1733.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
19,1,1,GBP_USD,bullish,4/7,2024-01-15 22:00:00,1.2625419599999999,1.245343442939766,1.27286107023614,1.2831801804722804,1.2969389941204674,1.3055382526505843,1.322736769710818,2024-01-31 22:00:00,1.263573871023614,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1719.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
20,1,1,GBP_USD,bullish,3/7,2024-01-15 22:00:00,1.2625419599999999,1.2453524827297828,1.27285564636213,1.2831693327242604,1.296920914540434,1.3055156531755423,1.3227051304457595,2024-01-31 22:00:00,1.263573328636213,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1718.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
21,1,1,AUD_CAD,bullish,4/7,2024-01-15 22:00:00,0.8880341599999999,0.8736333620529969,0.8966746387682017,0.9053151175364035,0.9168357558940059,0.9240361548675073,0.9384369528145104,2024-02-07 22:00:00,0.8736333620529969,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1440.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
22,1,1,AUD_CAD,bullish,4/7,2024-01-15 22:00:00,0.8880341599999999,0.8736388361920685,0.8966713542847587,0.9053085485695176,0.9168248076158627,0.9240224695198285,0.9384177933277598,2024-02-07 22:00:00,0.8736388361920685,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1439.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
23,1,1,AUD_CAD,bullish,3/7,2024-01-15 22:00:00,0.8880341599999999,0.873677490749778,0.896648161550133,0.9052621631002662,0.9167474985004438,0.9239258331255548,0.9382825023757767,2024-02-07 22:00:00,0.873677490749778,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1435.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
24,1,1,AUD_USD,bullish,4/7,2024-01-16 22:00:00,0.6542015,0.6307131920187518,0.668294484788749,0.6823874695774979,0.7011781159624965,0.7129222699531206,0.7364105779343688,2024-07-24 21:00:00,0.6556107984788749,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2348.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
25,1,1,AUD_USD,bullish,4/7,2024-01-16 22:00:00,0.6542015,0.630656892588841,0.6683282644466955,0.6824550288933908,0.7012907148223181,0.7130630185278977,0.7366076259390566,2024-07-24 21:00:00,0.6556141764446696,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2354.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
26,1,1,AUD_USD,bullish,3/7,2024-01-16 22:00:00,0.6542015,0.6307046145467808,0.6682996312719315,0.682397762543863,0.7011952709064383,0.7129437136330479,0.736440599086267,2024-07-24 21:00:00,0.6556113131271931,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2349.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
27,1,1,BTC_USD,bullish,4/7,2024-01-25 22:00:00,41980.2,37481.956339839606,44679.14619609623,47378.09239219247,50976.68732032078,53225.80915040098,57724.05281056136,2024-02-27 22:00:00,53473.212551709796,NO,NO,NO,NO,NO,NO,TP5,+2.56R,$+4854.50,WIN,449824366.0,0.0,NO,Entry price validated against OANDA candle; Exit price 53473.212551709796 outside candle range [56672.9-64291.4],0.00
28,1,1,BTC_USD,bullish,2/7,2024-01-29 22:00:00,43785.782,39405.946584669946,46413.68324919803,49041.58449839606,52545.452830660106,54735.370538325136,59115.20595365518,2024-02-12 22:00:00,48428.40754024986,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,437983541.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
29,1,1,AUD_JPY,bullish,4/7,2024-01-30 22:00:00,96.589956,95.47257658029977,97.26038365182013,97.93081130364027,98.82471483940046,99.38340454925057,100.5007839689508,2024-02-25 22:00:00,98.36100238022486,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1117.4,0.0,NO,Entry price validated against OANDA candle; Exit price 98.36100238022486 outside candle range [98.471-98.834],0.00
30,1,1,AUD_JPY,bullish,4/7,2024-01-30 22:00:00,96.622044,95.48385682456407,97.30495630526156,97.98786861052312,98.89841835087186,99.46751193858984,100.60569911402575,2024-02-25 22:00:00,98.42607067306595,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1138.2,0.0,NO,Entry price validated against OANDA candle; Exit price 98.42607067306595 outside candle range [98.471-98.834],0.00
31,1,1,AUD_JPY,bullish,5/7,2024-01-30 22:00:00,96.622044,95.48918847995235,97.3017573120286,97.9814706240572,98.88775504009531,99.45418280011914,100.5870383201668,2024-02-25 22:00:00,98.41761999927554,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,1132.9,0.0,NO,Entry price validated against OANDA candle; Exit price 98.41761999927554 outside candle range [98.471-98.834],0.00
32,1,1,GBP_USD,bullish,4/7,2024-01-31 22:00:00,1.27087,1.2554743506802493,1.2801073895918504,1.2893447791837007,1.3016612986395013,1.3093591232993766,1.3247547726191273,2024-02-04 22:00:00,1.2554743506802493,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1539.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
33,1,1,GBP_USD,bullish,4/7,2024-01-31 22:00:00,1.27022,1.2554761827745171,1.2790662903352896,1.2879125806705793,1.2997076344509655,1.3070795430637068,1.3218233602891898,2024-02-04 22:00:00,1.2554761827745171,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1474.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
34,1,1,GBP_USD,bullish,4/7,2024-01-31 22:00:00,1.26688126,1.2555714554334803,1.2736671427399118,1.2804530254798234,1.2895008691330392,1.2951557714162991,1.3064655759828185,2024-02-04 22:00:00,1.2675598482739912,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1131.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.2675598482739912 outside candle range [1.25184-1.26388],0.17
35,1,1,NZD_JPY,bullish,3/7,2024-01-31 22:00:00,89.534464,88.32517499566512,90.26003740260093,90.98561080520186,91.95304200866975,92.55768651083719,93.76697551517208,2024-02-20 22:00:00,92.08001735412492,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,1209.3,0.0,NO,Entry price validated against OANDA candle; Exit price 92.08001735412492 outside candle range [92.404-92.992],0.00
36,1,1,NZD_JPY,bullish,3/7,2024-01-31 22:00:00,89.534464,88.33198392454618,90.2559520452723,90.97744009054459,91.93942415090764,92.54066418863455,93.74314426408837,2024-02-20 22:00:00,92.0656845588303,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.11R,$+3999.50,WIN,1202.5,0.0,NO,Entry price validated against OANDA candle; Exit price 92.0656845588303 outside candle range [92.404-92.992],0.00
37,1,1,GBP_USD,bullish,4/7,2024-02-07 22:00:00,1.26184,1.2474973562490033,1.2704455862505981,1.2790511725011962,1.2905252875019937,1.2976966093774922,1.3120392531284888,2024-02-28 22:00:00,1.26270055862506,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1434.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
38,1,1,GBP_USD,bullish,4/7,2024-02-08 22:00:00,1.26302,1.247649687945503,1.2722421872326983,1.2814643744653964,1.293760624108994,1.3014457801362425,1.3168160921907397,2024-03-10 21:00:00,1.279312530777767,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,1537.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.279312530777767 outside candle range [1.27951-1.28645],0.12
39,1,1,GBP_CAD,bullish,6/7,2024-02-08 22:00:00,1.69369144,1.671568152972791,1.7069654122163254,1.720239384432651,1.737938014054418,1.7489996575680227,1.7711229445952315,2024-02-29 22:00:00,1.7171421242488414,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2212.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
40,1,1,GBP_CAD,bullish,4/7,2024-02-08 22:00:00,1.69369144,1.6716189991890202,1.706934904486588,1.7201783689731758,1.7378363216219597,1.7488725420274496,1.7709449828384294,2024-02-29 22:00:00,1.7170882272596388,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2207.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
41,1,1,GBP_CAD,bullish,4/7,2024-02-08 22:00:00,1.69369144,1.6717162135326618,1.706876575880403,1.720061711760806,1.7376418929346766,1.7486295061683457,1.7706047326356842,2024-02-29 22:00:00,1.7169851800553786,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2197.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
42,1,1,AUD_NZD,bullish,4/7,2024-02-13 22:00:00,1.06678,1.0563922399281473,1.0730126560431117,1.0792453120862233,1.0875555201437055,1.0927494001796318,1.1031371602514846,2024-03-21 21:00:00,1.0832445997138866,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1038.8,0.0,NO,Entry price validated against OANDA candle; Exit price 1.0832445997138866 outside candle range [1.08396-1.0875],0.18
43,1,1,AUD_NZD,bullish,5/7,2024-02-14 22:00:00,1.06868,1.0564138656475655,1.076039680611461,1.0833993612229216,1.0932122687048693,1.0993453358810865,1.1116114702335214,2024-04-09 21:00:00,1.088121822948609,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,1226.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.15
44,1,1,AUD_NZD,bullish,4/7,2024-02-15 22:00:00,1.06807394,1.0564096609584537,1.0750725074249279,1.0820710748498559,1.091402498083093,1.0972346376038662,1.1088989166454126,2024-04-09 21:00:00,1.0865618222808513,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,1166.4,0.0,NO,Entry price validated against OANDA candle; Exit price 1.0865618222808513 outside candle range [1.08756-1.09437],0.16
45,1,1,AUD_CAD,bullish,4/7,2024-02-19 22:00:00,0.8855745199999999,0.8700833454158381,0.894869224750497,0.9041639295009941,0.9165568691683236,0.9243024564604045,0.9397936310445663,2024-03-18 21:00:00,0.8865039904750496,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1549.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
46,1,1,AUD_CAD,bullish,4/7,2024-02-19 22:00:00,0.8855745199999999,0.8700902493147068,0.8948650824111758,0.9041556448223517,0.9165430613705862,0.9242851967132327,0.9397694673985258,2024-03-18 21:00:00,0.8865035762411175,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1548.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
47,1,1,AUD_CAD,bullish,4/7,2024-02-19 22:00:00,0.8855745199999999,0.8701052315065134,0.8948560930960918,0.9041376661921837,0.9165130969869729,0.9242477412337162,0.9397170297272026,2024-03-18 21:00:00,0.8865026773096091,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1546.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
48,1,1,GBP_NZD,bullish,3/7,2024-02-20 22:00:00,2.0397418199999997,1.9986066936777453,2.0644228957933524,2.089103971586705,2.1220120726445084,2.1425796358056357,2.18371476212789,2024-03-06 22:00:00,2.0833450539015894,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4113.5,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0833450539015894 outside candle range [2.06657-2.07864],0.05
49,1,1,GBP_NZD,bullish,3/7,2024-02-20 22:00:00,2.0397418199999997,1.9986208584150493,2.06441439695097,2.08908697390194,2.1219837431699005,2.1425442239623758,2.183665185547326,2024-03-06 22:00:00,2.0833300392800473,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4112.1,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0833300392800473 outside candle range [2.06657-2.07864],0.05
